Block,Street,EntryDate,Status,Year,BI_ID,hour,dayofweek,Geometry,Neighbourhood
900,CANADA PLACE,2023-07-26,IS,2023,4236807,0,2,POINT (49.2872705 -123.113634),Downtown
900,CANADA PLACE,2023-07-26,IS,2023,4236808,0,2,POINT (49.2872705 -123.113634),Downtown
900,CANADA PLACE,2023-07-26,IS,2023,4236809,0,2,POINT (49.2872705 -123.113634),Downtown
800,CANADA PLACE,2023-07-26,VA,2023,4236810,0,2,POINT (49.2885242145089 -123.11694843473931),Downtown
900,CANADA PLACE,2023-07-26,IS,2023,4236812,0,2,POINT (49.2872705 -123.113634),Downtown
900,CANADA PLACE,2023-07-26,IS,2023,4236814,0,2,POINT (49.2872705 -123.113634),Downtown
900,CANADA PLACE,2023-07-26,IS,2023,4236815,0,2,POINT (49.2872705 -123.113634),Downtown
400,BURRARD ST,2023-07-26,VA,2023,4236817,0,2,POINT (49.286569400000005 -123.11705934827896),Downtown
900,CANADA PLACE,2023-07-26,IS,2023,4236818,0,2,POINT (49.2872705 -123.113634),Downtown
900,CANADA PLACE,2023-07-26,IS,2023,4236820,0,2,POINT (49.2872705 -123.113634),Downtown
400,SEYMOUR ST,2023-07-26,IS,2023,4236825,0,2,POINT (49.28386252193256 -123.1141175463516),Downtown
800,W CORDOVA ST,2023-07-26,IS,2023,4236829,0,2,POINT (49.28775548425263 -123.1166327266634),Downtown
200,HOWE ST,2023-07-26,IS,2023,4236830,0,2,POINT (49.28478563333309 -123.11664266117666),Downtown
1800,FIR ST,2023-07-26,IS,2023,4236833,0,2,POINT (49.26508537593947 -123.14080772960756),Fairview
1800,FIR ST,2023-07-26,VA,2023,4236834,0,2,POINT (49.26508537593947 -123.14080772960756),Fairview
1700,W 2ND AVE,2023-07-26,IS,2023,4236835,0,2,POINT (49.26968297868206 -123.13941241733518),Fairview
1800,W 1ST AVE,2023-07-26,IS,2023,4236837,0,2,POINT (49.27115066311537 -123.14084618378423),Fairview
1800,W 1ST AVE,2023-07-26,IS,2023,4236838,0,2,POINT (49.27115066311537 -123.14084618378423),Fairview
1800,W 1ST AVE,2023-07-26,IS,2023,4236840,0,2,POINT (49.27115066311537 -123.14084618378423),Fairview
1800,W 1ST AVE,2023-07-26,IS,2023,4236841,0,2,POINT (49.27115066311537 -123.14084618378423),Fairview
1800,W 4TH AVE,2023-07-26,IS,2023,4236842,0,2,POINT (49.268372708414766 -123.1680297998844),Kitsilano
2000,W 4TH AVE,2023-07-26,IS,2023,4236845,0,2,POINT (49.268372708414766 -123.1680297998844),Kitsilano
2300,W 4TH AVE,2023-07-26,IS,2023,4236846,0,2,POINT (49.268372708414766 -123.1680297998844),Kitsilano
1900,W 4TH AVE,2023-07-26,IS,2023,4236857,0,2,POINT (49.268372708414766 -123.1680297998844),Kitsilano
1900,W 4TH AVE,2023-07-26,IS,2023,4236858,0,2,POINT (49.268372708414766 -123.1680297998844),Kitsilano
2000,W 4TH AVE,2023-07-26,IS,2023,4236859,0,2,POINT (49.268372708414766 -123.1680297998844),Kitsilano
2000,W 4TH AVE,2023-07-26,IS,2023,4236860,0,2,POINT (49.268372708414766 -123.1680297998844),Kitsilano
2200,W 4TH AVE,2023-07-26,IS,2023,4236865,0,2,POINT (49.2679744 -123.1553862),Kitsilano
2200,W 4TH AVE,2023-07-26,IS,2023,4236866,0,2,POINT (49.2679744 -123.1553862),Kitsilano
2000,VINE ST,2023-07-26,IS,2023,4236868,0,2,POINT (49.23984419596111 -123.15974756312896),Arbutus Ridge
2200,W 4TH AVE,2023-07-26,IS,2023,4236870,0,2,POINT (49.2679744 -123.1553862),Kitsilano
2100,W 4TH AVE,2023-07-26,IS,2023,4236873,0,2,POINT (49.2679903 -123.152966),Kitsilano
800,RICHARDS ST,2023-07-26,VA,2023,4236883,0,2,POINT (49.28389251320959 -123.1121989059986),Downtown
1800,W 4TH AVE,2023-07-26,IS,2023,4236884,0,2,POINT (49.268372708414766 -123.1680297998844),Kitsilano
2000,W 42ND AVE,2023-07-26,IS,2023,4236891,0,2,POINT (49.23284977919072 -123.1232605813056),Oakridge
2000,W 41ST AVE,2023-07-26,IS,2023,4236893,0,2,POINT (49.2334763157178 -123.11285640861216),Riley Park
2000,W 41ST AVE,2023-07-26,IS,2023,4236894,0,2,POINT (49.2334763157178 -123.11285640861216),Riley Park
2100,W 41ST AVE,2023-07-26,IS,2023,4236900,0,2,POINT (49.2334763157178 -123.11285640861216),Riley Park
2100,W 41ST AVE,2023-07-26,IS,2023,4236901,0,2,POINT (49.2334763157178 -123.11285640861216),Riley Park
2200,W 41ST AVE,2023-07-26,IS,2023,4236904,0,2,POINT (49.2334763157178 -123.11285640861216),Riley Park
5700,BALSAM ST,2023-07-26,IS,2023,4236906,0,2,POINT (49.2661034239486 -123.15996904634515),Kitsilano
5700,VINE ST,2023-07-26,IS,2023,4236907,0,2,POINT (49.23984419596111 -123.15974756312896),Arbutus Ridge
900,MAINLAND ST,2023-07-26,IS,2023,4236910,0,2,POINT (49.2755827902058 -123.12054994860388),Downtown
800,BEATTY ST,2023-07-26,IS,2023,4236914,0,2,POINT (49.27618820163418 -123.11608284286764),Downtown
800,CAMBIE ST,2023-07-26,IS,2023,4236916,0,2,POINT (49.2492150960783 -123.11539090524424),South Cambie
600,HAMILTON ST,2023-07-26,IS,2023,4236924,0,2,POINT (49.2806911 -123.112557),Downtown
0,WATER ST,2023-07-26,IS,2023,4236929,0,2,POINT (49.28337555659361 -123.10410993361448),Downtown
0,POWELL ST,2023-07-26,IS,2023,4236931,0,2,POINT (49.28405378163237 -123.06927969687074),Grandview-Woodland
1500,ARBUTUS ST,2023-07-26,IS,2023,4236933,0,2,POINT (49.26460696437234 -123.15291600265176),Kitsilano
1500,ARBUTUS ST,2023-07-26,IS,2023,4236934,0,2,POINT (49.26460696437234 -123.15291600265176),Kitsilano
200,W 11TH AVE,2023-07-26,VA,2023,4236935,0,2,POINT (49.26278126382685 -123.2006062005234),West Point Grey
1300,W 6TH AVE,2023-07-26,IS,2023,4236939,0,2,POINT (49.26626349669088 -123.14330665670457),Fairview
800,RICHARDS ST,2023-07-26,VA,2023,4236942,0,2,POINT (49.28389251320959 -123.1121989059986),Downtown
400,HORNBY ST,2023-07-26,IS,2023,4236950,0,2,POINT (49.27775938621518 -123.12922779155286),Downtown
1000,DENMAN ST,2023-07-26,IS,2023,4236953,0,2,POINT (49.293252185071 -123.13278832372042),Downtown
1000,DENMAN ST,2023-07-26,IS,2023,4236954,0,2,POINT (49.293252185071 -123.13278832372042),Downtown
1500,DAVIE ST,2023-07-26,IS,2023,4236955,0,2,POINT (49.27359439420446 -123.1206172696918),Downtown
1200,DAVIE ST,2023-07-26,IS,2023,4236957,0,2,POINT (49.27359439420446 -123.1206172696918),Downtown
1100,DAVIE ST,2023-07-26,IS,2023,4236958,0,2,POINT (49.2804176 -123.13153),West End
1000,GILFORD ST,2023-07-26,IS,2023,4236964,0,2,POINT (49.29021774107246 -123.14045997063286),West End
1800,ALBERNI ST,2023-07-26,IS,2023,4236970,0,2,POINT (49.293629536028696 -123.13660129384468),West End
1700,EIHU LANE,2023-07-26,IS,2023,4236976,0,2,POINT (49.285004514390224 -123.1243629441943),West End
1000,W 11TH AVE,2023-07-26,IS,2023,4236983,0,2,POINT (49.26278126382685 -123.2006062005234),West Point Grey
5600,ORMIDALE ST,2023-07-26,IS,2023,4236987,0,2,POINT (49.23071049302921 -123.0250712452849),Killarney
2100,W 3RD AVE,2023-07-26,IS,2023,4236993,0,2,POINT (49.2687989 -123.15311483169552),Kitsilano
1600,MAPLE ST,2023-07-26,VA,2023,4236995,0,2,POINT (49.2628550469776 -123.15056822932132),Kitsilano
100,W 1ST AVE,2023-07-26,IS,2023,4237001,0,2,POINT (49.27115066311537 -123.14084618378423),Fairview
1700,COOK ST,2023-07-26,IS,2023,4237004,0,2,POINT (49.26943320157344 -123.11041902227636),Mount Pleasant
1500,W 3RD AVE,2023-07-26,IS,2023,4237012,0,2,POINT (49.26885462785312 -123.13918976627208),Fairview
1500,W 6TH AVE,2023-07-26,IS,2023,4237014,0,2,POINT (49.26626349669088 -123.14330665670457),Fairview
1200,SEYMOUR ST,2023-07-26,IS,2023,4237017,0,2,POINT (49.28386252193256 -123.1141175463516),Downtown
700,SEYMOUR ST,2023-07-07,IS,2023,4285652,0,4,POINT (49.28386252193256 -123.1141175463516),Downtown
400,HOWE ST,2023-07-07,IS,2023,4285655,0,4,POINT (49.28478563333309 -123.11664266117666),Downtown
400,BURRARD ST,2023-07-07,IS,2023,4285657,0,4,POINT (49.286569400000005 -123.11705934827896),Downtown
900,W PENDER ST,2023-07-07,IS,2023,4285658,0,4,POINT (49.2802225 -123.02352405),Hastings-Sunrise
700,NICOLA ST,2023-07-07,IS,2023,4285661,0,4,POINT (49.28568633466426 -123.13564419691892),West End
1000,ROBSON ST,2023-07-07,IS,2023,4285663,0,4,POINT (49.2833121 -123.123159),West End
1400,W HASTINGS ST,2023-07-07,IS,2023,4285671,0,4,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
700,BROUGHTON ST,2023-07-07,IS,2023,4285672,0,4,POINT (49.28724162573136 -123.13097537031018),West End
2200,W 2ND AVE,2023-07-07,IS,2023,4285674,0,4,POINT (49.26847135417388 -123.01900681315158),
2200,W 2ND AVE,2023-07-07,IS,2023,4285675,0,4,POINT (49.26847135417388 -123.01900681315158),
1800,W 2ND AVE,2023-07-07,IS,2023,4285679,0,4,POINT (49.26847135417388 -123.01900681315158),
1800,YEW ST,2023-07-07,IS,2023,4285687,0,4,POINT (49.25062300600435 -123.1558043313721),Arbutus Ridge
1800,BALSAM ST,2023-07-07,IS,2023,4285690,0,4,POINT (49.2661034239486 -123.15996904634515),Kitsilano
2300,W 2ND AVE,2023-07-07,IS,2023,4285691,0,4,POINT (49.26968297868206 -123.13941241733518),Fairview
2200,W 2ND AVE,2023-07-07,IS,2023,4285693,0,4,POINT (49.26847135417388 -123.01900681315158),
2100,W 2ND AVE,2023-07-07,IS,2023,4285694,0,4,POINT (49.26968297868206 -123.13941241733518),Fairview
1700,ARBUTUS ST,2023-07-07,IS,2023,4285696,0,4,POINT (49.26460696437234 -123.15291600265176),Kitsilano
2000,W 2ND AVE,2023-07-07,IS,2023,4285698,0,4,POINT (49.26968297868206 -123.13941241733518),Fairview
1900,W 2ND AVE,2023-07-07,IS,2023,4285703,0,4,POINT (49.26968297868206 -123.13941241733518),Fairview
1800,W 2ND AVE,2023-07-07,IS,2023,4285707,0,4,POINT (49.26847135417388 -123.01900681315158),
800,RICHARDS ST,2023-07-07,IS,2023,4285708,0,4,POINT (49.28389251320959 -123.1121989059986),Downtown
1000,RICHARDS ST,2023-07-07,IS,2023,4285709,0,4,POINT (49.28389251320959 -123.1121989059986),Downtown
1200,RICHARDS ST,2023-07-07,IS,2023,4285711,0,4,POINT (49.28389251320959 -123.1121989059986),Downtown
2000,YEW ST,2023-07-07,IS,2023,4285716,0,4,POINT (49.25062300600435 -123.1558043313721),Arbutus Ridge
2200,W 4TH AVE,2023-07-07,IS,2023,4285717,0,4,POINT (49.2679744 -123.1553862),Kitsilano
900,HOMER ST,2023-07-07,IS,2023,4285719,0,4,POINT (49.27373329017452 -123.1255458312866),Downtown
900,W PENDER ST,2023-07-07,IS,2023,4285721,0,4,POINT (49.2802225 -123.02352405),Hastings-Sunrise
1000,DUNSMUIR ST,2023-07-07,IS,2023,4285723,0,4,POINT (49.28281542265042 -123.11520663229886),Downtown
1000,HARO ST,2023-07-07,IS,2023,4285725,0,4,POINT (49.28794214986822 -123.13212207846966),West End
500,HOWE ST,2023-07-07,IS,2023,4288678,0,4,POINT (49.28478563333309 -123.11664266117666),Downtown
500,HOWE ST,2023-07-07,IS,2023,4288679,0,4,POINT (49.28478563333309 -123.11664266117666),Downtown
800,W HASTINGS ST,2023-07-07,IS,2023,4288682,0,4,POINT (49.289948817085296 -123.12668230100182),Downtown
600,W HASTINGS ST,2023-07-07,IS,2023,4288684,0,4,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
600,W HASTINGS ST,2023-07-07,IS,2023,4288685,0,4,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
600,GRANVILLE ST,2023-07-07,IS,2023,4288687,0,4,POINT (49.25901295951559 -123.13874691672916),Fairview
600,ROBSON ST,2023-07-07,IS,2023,4288688,0,4,POINT (49.29243851667212 -123.13692796815148),West End
1000,GRANVILLE ST,2023-07-07,IS,2023,4288691,0,4,POINT (49.25901295951559 -123.13874691672916),Fairview
800,BEACH AVE,2023-07-07,IS,2023,4288695,0,4,POINT (49.28888179240232 -123.14328157569678),West End
1400,GRANVILLE ST,2023-07-07,IS,2023,4288698,0,4,POINT (49.25901295951559 -123.13874691672916),Fairview
700,BEACH AVE,2023-07-07,IS,2023,4288701,0,4,POINT (49.28888179240232 -123.14328157569678),West End
1000,GRANVILLE ST,2023-07-07,IS,2023,4288703,0,4,POINT (49.25901295951559 -123.13874691672916),Fairview
700,W PENDER ST,2023-07-07,IS,2023,4288705,0,4,POINT (49.2846592 -123.11544980149252),Downtown
500,W PENDER ST,2023-07-07,IS,2023,4288707,0,4,POINT (49.2802225 -123.02352405),Hastings-Sunrise
0,SMITHE ST,2023-07-07,IS,2023,4288709,0,4,POINT (49.28209979869905 -123.12420930935966),Downtown
1100,MAINLAND ST,2023-07-07,IS,2023,4288712,0,4,POINT (49.2755827902058 -123.12054994860388),Downtown
1100,GRANVILLE ST,2023-07-07,VA,2023,4288713,0,4,POINT (49.27766265 -123.12472844433547),Downtown
700,SEYMOUR ST,2023-07-07,IS,2023,4288715,0,4,POINT (49.28386252193256 -123.1141175463516),Downtown
900,SEYMOUR ST,2023-07-07,IS,2023,4288719,0,4,POINT (49.2794177 -123.120598),Downtown
500,NELSON ST,2023-07-07,IS,2023,4288720,0,4,POINT (49.28663422573088 -123.13439612729384),West End
800,HOWE ST,2023-07-07,IS,2023,4288722,0,4,POINT (49.28478563333309 -123.11664266117666),Downtown
800,HOWE ST,2023-07-07,IS,2023,4288724,0,4,POINT (49.28478563333309 -123.11664266117666),Downtown
700,RICHARDS ST,2023-07-07,IS,2023,4288732,0,4,POINT (49.28389251320959 -123.1121989059986),Downtown
1000,DENMAN ST,2023-07-07,IS,2023,4288735,0,4,POINT (49.293252185071 -123.13278832372042),Downtown
800,RICHARDS ST,2023-07-07,VA,2023,4291828,0,4,POINT (49.28389251320959 -123.1121989059986),Downtown
1500,W 6TH AVE,2023-07-07,IS,2023,4291829,0,4,POINT (49.26626349669088 -123.14330665670457),Fairview
2800,HEMLOCK ST,2023-07-07,IS,2023,4291831,0,4,POINT (49.2646743523168 -123.13607219335802),Fairview
2300,CORNWALL AVE,2023-07-07,IS,2023,4291833,0,4,POINT (49.272527866758566 -123.15140247306292),Kitsilano
3700,W 10TH AVE,2023-07-07,IS,2023,4291835,0,4,POINT (49.26298122342149 -123.16007935506032),Kitsilano
4500,W 10TH AVE,2023-07-07,IS,2023,4291841,0,4,POINT (49.26298122342149 -123.16007935506032),Kitsilano
4400,W 11TH AVE,2023-07-07,IS,2023,4291843,0,4,POINT (49.26278126382685 -123.2006062005234),West Point Grey
2400,BAYSWATER ST,2023-07-07,IS,2023,4291845,0,4,POINT (49.26670528520914 -123.1711430074112),Kitsilano
3400,CAMBIE ST,2023-07-07,IS,2023,4291846,0,4,POINT (49.2492150960783 -123.11539090524424),South Cambie
500,W 17TH AVE,2023-07-07,IS,2023,4291849,0,4,POINT (49.256125380240704 -123.1211843810125),South Cambie
2200,CORNWALL AVE,2023-07-07,IS,2023,4291856,0,4,POINT (49.272527866758566 -123.15140247306292),Kitsilano
1500,YEW ST,2023-07-07,VA,2023,4291857,0,4,POINT (49.27243405 -123.15467045096504),Kitsilano
800,RICHARDS ST,2023-07-07,VA,2023,4291860,0,4,POINT (49.28389251320959 -123.1121989059986),Downtown
1100,STOVOLD LANE,2023-07-07,IS,2023,4291862,0,4,POINT (49.28483576080266 -123.12842043127576),West End
1700,BARCLAY ST,2023-07-07,IS,2023,4291864,0,4,POINT (49.285540231307856 -123.1305701744151),West End
1600,TED NORTHE LANE,2023-07-07,VA,2023,4291867,0,4,POINT (49.28701541762816 -123.13391319883787),West End
700,E PENDER ST,2023-07-07,IS,2023,4291873,0,4,POINT (49.27993785 -123.08936900102704),Strathcona
300,E 7TH AVE,2023-07-07,IS,2023,4291876,0,4,POINT (49.26432677794551 -123.08808173629431),Mount Pleasant
500,BRUNSWICK ST,2023-07-07,IS,2023,4291877,0,4,POINT (49.26619140806924 -123.09688960429996),Mount Pleasant
800,RICHARDS ST,2023-07-07,VA,2023,4291890,0,4,POINT (49.28389251320959 -123.1121989059986),Downtown
800,RICHARDS ST,2023-07-07,VA,2023,4291891,0,4,POINT (49.28389251320959 -123.1121989059986),Downtown
2500,W 7TH AVE,2023-07-07,VA,2023,4291892,0,4,POINT (49.264726471922174 -123.10786395058216),Mount Pleasant
3100,W 7TH AVE,2023-07-07,VA,2023,4291893,0,4,POINT (49.264726471922174 -123.10786395058216),Mount Pleasant
2900,W 6TH AVE,2023-07-07,VA,2023,4291894,0,4,POINT (49.26626349669088 -123.14330665670457),Fairview
8600,SELKIRK ST,2023-07-07,IS,2023,4291916,0,4,POINT (49.20710606279102 -123.13334566296956),Marpole
3000,GRANVILLE ST,2023-07-07,IS,2023,4291917,0,4,POINT (49.25901295951559 -123.13874691672916),Fairview
2200,CORNWALL AVE,2023-07-07,VA,2023,4291919,0,4,POINT (49.272527866758566 -123.15140247306292),Kitsilano
2300,YORK AVE,2023-07-07,IS,2023,4291920,0,4,POINT (49.2716381118561 -123.1516271486822),Kitsilano
2200,CORNWALL AVE,2023-07-07,IS,2023,4291921,0,4,POINT (49.272527866758566 -123.15140247306292),Kitsilano
1600,W 1ST AVE,2023-07-07,VA,2023,4291922,0,4,POINT (49.27115066311537 -123.14084618378423),Fairview
2000,W 42ND AVE,2023-07-07,IS,2023,4291923,0,4,POINT (49.23284977919072 -123.1232605813056),Oakridge
2200,CORNWALL AVE,2023-07-07,VA,2023,4291926,0,4,POINT (49.272527866758566 -123.15140247306292),Kitsilano
2900,POINT GREY RD,2023-07-07,VA,2023,4291928,0,4,POINT (49.27204580353642 -123.16662029125202),Kitsilano
1900,MCNICOLL AVE,2023-07-07,IS,2023,4291930,0,4,POINT (49.27623865936884 -123.1489152463299),Kitsilano
3000,WATSON ST,2023-07-07,IS,2023,4291941,0,4,POINT (49.24664270089146 -123.10053154189804),Riley Park
11100,BONSAI ST,2023-07-07,VA,2023,4291944,0,4,POINT (49.25733362638408 -123.16774889195275),Arbutus Ridge
0,W 48TH AVE,2023-07-07,VA,2023,4291945,0,4,POINT (49.227353978722505 -123.12430368958432),Oakridge
3900,W 31ST AVE,2023-07-07,IS,2023,4291953,0,4,POINT (49.24323282224756 -123.11920046582316),South Cambie
4800,TRAFALGAR ST,2023-07-07,IS,2023,4291956,0,4,POINT (49.24959145018551 -123.16534468097971),Arbutus Ridge
900,RICHARDS ST,2023-07-07,IS,2023,4291958,0,4,POINT (49.28389251320959 -123.1121989059986),Downtown
900,RICHARDS ST,2023-07-07,IS,2023,4291959,0,4,POINT (49.28389251320959 -123.1121989059986),Downtown
2500,GRANVILLE ST,2023-07-07,IS,2023,4291960,0,4,POINT (49.25901295951559 -123.13874691672916),Fairview
6900,LAUREL ST,2023-07-07,IS,2023,4291965,0,4,POINT (49.24989484740089 -123.12469369334649),South Cambie
4200,W 13TH AVE,2023-07-07,VA,2023,4291967,0,4,POINT (49.26097476682735 -123.2006672182947),West Point Grey
2800,CAMOSUN ST,2023-07-07,IS,2023,4291968,0,4,POINT (49.261378842284 -123.19702954091213),West Point Grey
2500,W 22ND AVE,2023-07-07,IS,2023,4291969,0,4,POINT (49.25266139313618 -123.1572066009116),Arbutus Ridge
2600,GRANVILLE ST,2023-07-07,IS,2023,4291980,0,4,POINT (49.2624835 -123.138349),Fairview
1500,W 11TH AVE,2023-07-07,IS,2023,4291981,0,4,POINT (49.26278126382685 -123.2006062005234),West Point Grey
1500,W 15TH AVE,2023-07-07,IS,2023,4291985,0,4,POINT (49.257730642146186 -123.11010823265528),Mount Pleasant
2800,GRANVILLE ST,2023-07-07,VA,2023,4291989,0,4,POINT (49.25901295951559 -123.13874691672916),Fairview
700,HELMCKEN ST,2023-07-07,IS,2023,4291995,0,4,POINT (49.27812185749912 -123.12448432469849),Downtown
1400,W 8TH AVE,2023-07-07,IS,2023,4291997,0,4,POINT (49.26445433343878 -123.1349402207505),Fairview
1500,W 11TH AVE,2023-07-07,VA,2023,4291998,0,4,POINT (49.26278126382685 -123.2006062005234),West Point Grey
800,HOMER ST,2023-07-07,IS,2023,4292000,0,4,POINT (49.27373329017452 -123.1255458312866),Downtown
1200,W 7TH AVE,2023-07-07,IS,2023,4292005,0,4,POINT (49.264726471922174 -123.10786395058216),Mount Pleasant
1200,W 7TH AVE,2023-07-07,IS,2023,4292006,0,4,POINT (49.264726471922174 -123.10786395058216),Mount Pleasant
700,W 28TH AVE,2023-07-07,VA,2023,4292008,0,4,POINT (49.247115907458166 -123.18197003463288),Dunbar-Southlands
400,W 26TH AVE,2023-07-07,IS,2023,4292009,0,4,POINT (49.2480867009898 -123.12358009918596),South Cambie
1400,W 5TH AVE,2023-07-07,IS,2023,4292011,0,4,POINT (49.26653047663682 -123.10709823256131),Mount Pleasant
200,E 20TH AVE,2023-07-07,IS,2023,4292014,0,4,POINT (49.25282915 -123.1006379),Riley Park
3000,WATSON ST,2023-07-07,IS,2023,4292017,0,4,POINT (49.24664270089146 -123.10053154189804),Riley Park
400,E 13TH AVE,2023-07-07,IS,2023,4292018,0,4,POINT (49.25873486013096 -123.07954455460224),Mount Pleasant
1200,E 20TH AVE,2023-07-07,IS,2023,4292019,0,4,POINT (49.2525707807991 -123.07417675463364),Kensington-Cedar Cottage
700,W 23RD AVE,2023-07-07,IS,2023,4292020,0,4,POINT (49.25076487953839 -123.12391852537706),South Cambie
100,E 22ND AVE,2023-07-07,IS,2023,4292021,0,4,POINT (49.250606525513945 -123.038916243761),Renfrew-Collingwood
2600,GUELPH ST,2023-07-07,IS,2023,4292022,0,4,POINT (49.26528017522921 -123.09488916689388),Mount Pleasant
100,E 11TH AVE,2023-07-07,IS,2023,4292025,0,4,POINT (49.26061466197664 -123.08822625059318),Mount Pleasant
200,E 23RD AVE,2023-07-07,VA,2023,4292026,0,4,POINT (49.25023043665837 -123.09767896981026),Riley Park
3600,QUEBEC ST,2023-07-07,IS,2023,4292030,0,4,POINT (49.27108699208687 -123.10239064507556),Mount Pleasant
400,W 19TH AVE,2023-07-07,IS,2023,4292031,0,4,POINT (49.25446207763342 -123.1505170457216),Shaughnessy
400,W 18TH AVE,2023-07-07,IS,2023,4292032,0,4,POINT (49.25524809980556 -123.1223461399506),South Cambie
800,RICHARDS ST,2023-07-07,VA,2023,4292033,0,4,POINT (49.28389251320959 -123.1121989059986),Downtown
1100,MELVILLE ST,2023-07-07,IS,2023,4292035,0,4,POINT (49.2867699 -123.122863),Downtown
600,BUTE ST,2023-07-07,IS,2023,4292037,0,4,POINT (49.28018938489427 -123.1357843052634),West End
1300,ROBSON ST,2023-07-07,IS,2023,4292039,0,4,POINT (49.2872256 -123.1291922),West End
1100,W CORDOVA ST,2023-07-07,IS,2023,4292046,0,4,POINT (49.28775548425263 -123.1166327266634),Downtown
300,BUTE ST,2023-07-07,VA,2023,4292048,0,4,POINT (49.28018938489427 -123.1357843052634),West End
1100,W HASTINGS ST,2023-07-07,IS,2023,4292049,0,4,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
1000,ROBSON ST,2023-07-07,IS,2023,4292058,0,4,POINT (49.2833121 -123.123159),West End
1200,ROBSON ST,2023-07-07,IS,2023,4292061,0,4,POINT (49.29243851667212 -123.13692796815148),West End
1100,W CORDOVA ST,2023-07-07,IS,2023,4292063,0,4,POINT (49.28775548425263 -123.1166327266634),Downtown
1800,W 14TH AVE,2023-07-07,WR,2023,4292068,0,4,POINT (49.25867062193298 -123.12341669858058),Fairview
2900,W 14TH AVE,2023-07-07,WR,2023,4292069,0,4,POINT (49.25867062193298 -123.12341669858058),Fairview
3700,CARNARVON ST,2023-07-07,IS,2023,4292076,0,4,POINT (49.253972446167126 -123.1728867058797),Arbutus Ridge
